,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gra_x,gra_y,gra_z,att_yaw,att_pitch,att_roll,labelrunning,labelexercising,labeljogging,labelsitting
2018-06-13 18:33:29.297164032,0.00039720000000000006,-0.0009029999999999999,-0.0023585999999999998,-0.003897,-0.0028196,0.00028820000000000007,30.6242188,4.8479697999999996,-15.041467,0.7382354,0.0447784,-0.6730546000000001,-0.32911640000000003,-0.0447934,0.8315508000000001,0,0,0,1
2018-06-13 18:33:30.297164032,0.0003977999999999998,-0.0015562,-0.0008627999999999998,-0.0031293999999999996,-0.0017414,0.0006906000000000001,30.564691,4.80968,-14.976074399999998,0.7366534,0.0452136,-0.6747566,-0.33119160000000003,-0.045229,0.8292242,0,0,0,1
2018-06-13 18:33:31.297164032,-0.0005992,0.0013315999999999998,0.001331,-0.0039248,-0.0025522,0.0017188000000000001,30.503906400000005,4.9247436,-15.0644898,0.7362397999999999,0.044944000000000005,-0.6752262000000001,-0.3310596,-0.0449592,0.8285984,0,0,0,1
2018-06-13 18:33:32.297164032,-0.00044080000000000004,-0.0015642,-9.879999999999998e-05,-0.0025698,-0.0032538,0.0011466,30.486596600000002,4.8004266,-15.0583678,0.7362124,0.045090399999999996,-0.6752464,-0.33113380000000003,-0.0451056,0.828565,0,0,0,1
2018-06-13 18:33:33.297164032,-0.00028539999999999994,1.7999999999999787e-06,-0.00037679999999999994,-0.002364,-0.0026762,0.0022925999999999997,30.320395,4.7859764,-15.0645384,0.7364644,0.0451994,-0.6749642,-0.3315076,-0.0452148,0.8289438,0,0,0,1
2018-06-13 18:33:34.297164032,0.0013348,-0.0010162,-0.0009624000000000002,-0.0023740000000000002,-0.0038958,0.0021707999999999996,30.3630158,4.6533378,-15.158075000000002,0.7359128,0.0455522,-0.6755414,-0.33326780000000006,-0.045568199999999996,0.8281448000000001,0,0,0,1
2018-06-13 18:33:35.297164032,-2.5600000000000036e-05,0.0007539999999999999,0.00017280000000000013,-0.002298,-0.0017822,0.002454,30.5509704,4.7348786,-15.1168702,0.7362150000000001,0.04524859999999999,-0.6752326,-0.332524,-0.045264000000000006,0.8285772,0,0,0,1
2018-06-13 18:33:36.297164032,0.0006366,-0.000269,-0.0012128,-0.0017797999999999998,-0.0022124,0.0027694,30.600763,4.853762,-15.083191,0.7360785999999999,0.045172000000000004,-0.6753859999999999,-0.33223779999999997,-0.0451878,0.8283715999999999,0,0,0,1
2018-06-13 18:33:37.297164032,0.0009992,0.0012845999999999999,0.0007316000000000001,-0.0018651999999999998,-0.0013335999999999999,0.0033788,30.607165600000002,4.7868294,-15.119616599999997,0.7360082,0.0449248,-0.6754794,-0.33237459999999996,-0.044939799999999995,0.8282548000000001,0,0,0,1
2018-06-13 18:33:38.297164032,0.0005727999999999999,0.0014342,0.0001294,-0.0012124,-0.0035108,0.0037603999999999997,30.754519600000002,4.6116198,-15.040545599999998,0.7358222,0.04475540000000001,-0.6756932000000001,-0.33379919999999996,-0.044770199999999996,0.8279714,0,0,0,1
2018-06-13 18:33:39.297164032,-0.0005944,-0.00047560000000000007,0.0010298000000000002,-0.0009464,-0.0029124000000000003,0.003388,30.6437288,4.723615000000001,-15.1086244,0.7362432,0.0446084,-0.6752445999999999,-0.33230719999999997,-0.0446234,0.828587,0,0,0,1
2018-06-13 18:33:40.297164032,0.0005572,0.0010958,0.00022840000000000005,-0.0006338000000000001,-0.0024776,0.0037679999999999996,30.655596799999994,4.7782728,-15.0137878,0.7356925999999999,0.0447966,-0.6758322000000001,-0.33199059999999997,-0.04481159999999999,0.8277812000000001,0,0,0,1
2018-06-13 18:33:41.297164032,0.0022616,-0.001779,-0.0010566,-0.0010472,-0.002171,0.0036503999999999994,30.7324706,4.7646188,-15.0145264,0.7354162,0.044578400000000004,-0.6761480000000001,-0.33230360000000003,-0.044593200000000006,0.8273610000000001,0,0,0,1
2018-06-13 18:33:42.297164032,-0.0003622000000000001,0.0009381999999999998,0.00026500000000000004,-0.0012868,-0.0017488,0.0040750000000000005,30.6904388,4.744227,-15.010784999999998,0.7342028,0.0446412,-0.6774608000000001,-0.3335566,-0.044655799999999995,0.8255716,0,0,0,1
2018-06-13 18:33:43.297164032,2.2799999999999992e-05,0.0012706,0.00033660000000000016,-0.0011686,-0.002111,0.0028687999999999995,30.544286999999997,4.794714399999999,-15.116668400000004,0.7350982,0.0443626,-0.6765078000000001,-0.332118,-0.044377,0.8268806,0,0,0,1
2018-06-13 18:33:44.297164032,-0.0003572,0.0002586,-0.00026919999999999993,-0.0014498,-0.0018816,0.0030358000000000004,30.608731,4.878935800000001,-15.001996,0.7351808,0.0444904,-0.6764091999999999,-0.3319994,-0.044505199999999995,0.8270092,0,0,0,1
2018-06-13 18:33:45.297164032,-0.0006926,0.000643,0.0012818,-0.0009758,-0.002559,0.0037308000000000003,30.527014199999996,4.758780800000001,-14.934857400000002,0.7354177999999999,0.0446182,-0.6761432,-0.3328082,-0.044633,0.8273657999999999,0,0,0,1
2018-06-13 18:33:46.297164032,-0.0005367500000000001,0.0008814999999999999,0.0012105,-0.0008422499999999999,-0.0022944999999999997,0.00379025,30.693134250000004,4.746767,-14.87142925,0.736205,0.0440655,-0.6753222499999999,-0.33134075,-0.04407975,0.82850425,0,0,0,1
2018-06-13 18:33:47.297164032,0.0016175999999999999,-0.0032128000000000005,-0.0026086,-0.0015647999999999999,-0.001526,0.0036734000000000003,30.4873842,4.7973859999999995,-15.036261,0.7354516000000001,0.0442842,-0.6761280000000001,-0.3314452,-0.0442986,0.8273995999999999,0,0,0,1
2018-06-13 18:33:48.297164032,0.0018574,-0.0024424,-0.0014176000000000002,0.0004156,-0.002035,0.005199199999999999,30.562966799999998,4.8348326,-15.049950999999998,0.7339502,0.0449214,-0.6777152,-0.333423,-0.0449366,0.8252132,0,0,0,1
2018-06-13 18:33:49.297164032,-0.0007189999999999998,-0.00024959999999999994,0.0012808000000000001,0.00022919999999999993,-0.0023086,0.005480799999999999,30.4518188,4.8246400000000005,-15.0838562,0.7333708,0.044804,-0.6783506000000001,-0.3327432,-0.044819,0.8243522000000001,0,0,0,1
2018-06-13 18:33:50.297164032,0.0010777999999999999,-0.00030559999999999984,-0.0007374,0.0003314,-0.0027154000000000006,0.00566,30.331750399999997,4.8023484,-15.0176332,0.7337324000000001,0.045134999999999995,-0.6779377999999999,-0.33281419999999995,-0.0451504,0.8249013999999999,0,0,0,1
2018-06-13 18:33:51.297164032,0.00036740000000000004,0.0015842000000000002,-0.0006730000000000001,0.0012480000000000002,-0.0031352000000000003,0.005433599999999999,30.4254272,4.704678199999999,-14.980194000000001,0.7338198,0.0449562,-0.6778552,-0.3338972,-0.0449714,0.8250218,0,0,0,1
2018-06-13 18:33:52.297164032,0.00020259999999999996,5.3000000000000055e-05,0.0009278000000000001,0.0004247999999999999,-0.0032419999999999997,0.006091600000000001,30.452630399999997,4.8248436,-14.941571,0.7338462,0.044868,-0.6778324,-0.33512339999999996,-0.044883000000000006,0.8250562,0,0,0,1
2018-06-13 18:33:53.297164032,4.939999999999988e-05,-0.0020001999999999997,-0.0016062,0.0014554000000000001,-0.0026146000000000003,0.0062704,30.5697388,4.8022988,-14.986462399999999,0.7338048,0.0449148,-0.6778737999999999,-0.3349564,-0.044930199999999997,0.8249974,0,0,0,1
2018-06-13 18:33:54.297164032,0.0016872000000000005,-0.0027572,-0.0008751999999999999,0.0012018,-0.0022066000000000004,0.0054684,30.5020174,4.745562,-15.162866400000002,0.7319372000000001,0.0452976,-0.6798642,-0.33656120000000006,-0.0453132,0.8222655999999999,0,0,0,1
2018-06-13 18:33:55.297164032,-0.0003538,-0.001139,0.0001403999999999998,0.001209,-0.0022676,0.005574600000000001,30.526443399999998,4.794939600000001,-15.1486084,0.7311366,0.045455999999999996,-0.6807148,-0.33851,-0.04547179999999999,0.8210961999999998,0,0,0,1
2018-06-13 18:33:56.297164032,-0.0014928,0.00020040000000000002,0.0005448,0.0013821999999999999,-0.0017508000000000003,0.0060160000000000005,30.5276184,4.817549,-14.9723388,0.7313814000000001,0.045415199999999996,-0.6804544,-0.3376602,-0.045431000000000006,0.8214537999999999,0,0,0,1
2018-06-13 18:33:57.297164032,0.0003246000000000001,-4.539999999999978e-05,0.0006850000000000001,0.001848,-0.0023518000000000002,0.006024799999999999,30.575357000000004,4.8645538,-15.018792599999998,0.7313609999999999,0.0453876,-0.6804784,-0.33770079999999997,-0.0454032,0.8214226,0,0,0,1
2018-06-13 18:33:58.297164032,0.0007511999999999999,0.00028519999999999983,-0.00020199999999999998,0.0012456,-0.0027124000000000002,0.006312,30.458789200000002,4.8145144,-15.072583,0.7312434,0.045354799999999994,-0.680607,-0.3381526,-0.0453702,0.8212482,0,0,0,1
2018-06-13 18:33:59.297164032,0.0010964000000000002,0.00021879999999999998,-0.0008865999999999999,0.0020426,-0.0017357999999999998,0.005887000000000001,30.595404000000002,4.7267908,-15.1891176,0.7310264,0.0456566,-0.68082,-0.33947099999999997,-0.0456726,0.8209440000000001,0,0,0,1
2018-06-13 18:34:00.297164032,-5.839999999999999e-05,0.0016016,0.00013940000000000008,0.0019862,-0.0019914,0.0064871999999999985,30.505847,4.7183564,-15.088012599999999,0.7313938,0.0452896,-0.6804496,-0.3384872,-0.045305399999999996,0.8214662,0,0,0,1
2018-06-13 18:34:01.297164032,0.000895,0.00044600000000000005,-0.00047100000000000006,0.001663,-0.0021441999999999998,0.0061982,30.542275999999998,4.8860452,-15.1011538,0.7313566,0.045229,-0.6804935999999999,-0.33872280000000005,-0.0452444,0.8214086,0,0,0,1
2018-06-13 18:34:02.297164032,0.00011359999999999998,-3.519999999999999e-05,-8.259999999999997e-05,0.0018546,-0.0027312,0.0060907999999999995,30.478534000000003,4.8283553999999995,-15.0707092,0.7316052,0.0452664,-0.6802242000000002,-0.339036,-0.0452818,0.8217752,0,0,0,1
2018-06-13 18:34:03.297164032,0.0010612,-0.000279,0.0003516,0.0019119999999999999,-0.0024228,0.007232,30.364721599999996,4.7786484,-15.1791688,0.7315048,0.04537619999999999,-0.6803246,-0.340162,-0.0453918,0.8216332,0,0,0,1
2018-06-13 18:34:04.297164032,-0.0009210000000000003,-0.0018531999999999997,0.0001626,0.0015966,-0.0021068,0.006586799999999999,30.4261474,4.8350648000000005,-14.946875,0.731826,0.0450116,-0.6800029999999999,-0.33879399999999993,-0.0450268,0.8220881999999999,0,0,0,1
2018-06-13 18:34:05.297164032,0.00072,0.0017124,-0.00018959999999999995,0.0018184,-0.0017706,0.006822800000000001,30.442239,4.6933614,-15.0707336,0.7318423999999999,0.045002,-0.6799858,-0.338518,-0.0450172,0.8221118000000001,0,0,0,1
2018-06-13 18:34:06.297164032,0.001899,-0.0016624,-0.0019779999999999997,0.002509,-0.00221,0.0071268,30.530896000000006,4.7993842,-15.1035522,0.7315212,0.045121,-0.6803231999999999,-0.33930360000000004,-0.0451362,0.8216454000000001,0,0,0,1
2018-06-13 18:34:07.297164032,-0.0012112,0.0015040000000000001,0.0017092,0.0018696000000000001,-0.0017054,0.0067968,30.4723938,4.8990556,-15.0913208,0.7316542000000001,0.0451776,-0.6801764,-0.3395738,-0.0451928,0.8218436,0,0,0,1
2018-06-13 18:34:08.297164032,-0.00037240000000000005,0.00023439999999999998,0.0002242000000000002,0.0024174,-0.0027730000000000003,0.006360599999999999,30.609448200000003,4.8278532,-15.207409799999999,0.7321008,0.0447436,-0.6797245999999999,-0.33799640000000003,-0.044758599999999996,0.8224792000000001,0,0,0,1
2018-06-13 18:34:09.297164032,0.00034259999999999987,-0.00018919999999999994,-0.0005250000000000001,0.0018666,-0.0025916,0.0064522,30.5724244,4.6762678,-14.991265799999999,0.7323646,0.0446906,-0.679444,-0.3379906,-0.0447054,0.8228652000000001,0,0,0,1
2018-06-13 18:34:10.297164032,-0.0003248,0.00027400000000000005,-6.0600000000000064e-05,0.0015915999999999999,-0.0015618000000000001,0.0064086,30.6200502,4.7924256,-15.023791399999999,0.7331162,0.0446222,-0.6786374,-0.337665,-0.044636999999999996,0.8239684,0,0,0,1
2018-06-13 18:34:11.297164032,-8.819999999999995e-05,-0.0017728000000000002,-0.0015597999999999999,0.0016952000000000002,-0.0016663999999999997,0.0065742,30.5910552,4.8247582,-14.995117400000002,0.7317857999999999,0.0447326,-0.6800638,-0.33775579999999994,-0.04474740000000001,0.8220158,0,0,0,1
2018-06-13 18:34:12.297164032,0.00115275,0.00057525,-0.0008075000000000001,0.0019284999999999999,-0.0008745000000000001,0.006186,30.509906750000003,4.8822955,-15.184112749999999,0.731165,0.044503,-0.68074675,-0.3372455,-0.044517749999999995,0.8210919999999999,0,0,0,1
2018-06-13 18:34:13.297164032,0.0003740000000000001,-0.0004478000000000001,-0.0006281999999999999,0.0023346,-0.0016497999999999999,0.006870799999999999,30.4825898,4.8272438,-15.0279542,0.7311766,0.0444812,-0.6807353999999999,-0.33731419999999995,-0.0444962,0.8211082,0,0,0,1
2018-06-13 18:34:14.297164032,-0.00019060000000000003,0.0018997999999999997,-0.0009341999999999999,0.0026098000000000002,-0.0015192,0.0066804,30.5808532,4.7426936,-14.911639200000002,0.7312038,0.044481599999999996,-0.6807068000000001,-0.3384542,-0.0444962,0.821148,0,0,0,1
2018-06-13 18:34:15.297164032,-0.0012978,-0.0024408000000000003,-7.859999999999978e-05,0.002306,-0.0031394000000000005,0.007918,30.581521600000002,4.8238282,-15.037121399999998,0.7307478000000002,0.04489919999999999,-0.6811695999999999,-0.3396914,-0.0449146,0.8204977999999998,0,0,0,1
2018-06-13 18:34:16.297164032,-0.0006977999999999999,0.0012286000000000003,-0.00029159999999999993,0.0027473999999999997,-0.0019498000000000002,0.007869600000000001,30.538784800000002,4.691919,-15.060138,0.7309256000000002,0.044726,-0.6809898000000001,-0.3386394,-0.0447412,0.8207510000000001,0,0,0,1
2018-06-13 18:34:17.297164032,-0.0005802000000000001,0.0016084,0.0003198,0.0030359999999999996,-0.0022122,0.0079462,30.4448516,4.836542400000001,-14.9612608,0.7307408000000001,0.0446774,-0.6811912,-0.3383729999999999,-0.044691999999999996,0.8204771999999998,0,0,0,1
2018-06-13 18:34:18.297164032,0.0021712,4.5200000000000014e-05,-0.0016397999999999999,0.0024419999999999997,-0.0017098000000000003,0.0077102,30.421698,4.863767200000001,-14.940368599999996,0.7308282,0.04461419999999999,-0.6811018,-0.3386966,-0.0446292,0.8206022000000001,0,0,0,1
2018-06-13 18:34:19.297164032,-7.959999999999994e-05,-0.000215,0.0009832,0.00293,-0.0011802,0.007291000000000001,30.4270326,4.8607466,-15.076812799999999,0.7305964,0.0448324,-0.6813356,-0.33955060000000004,-0.04484780000000001,0.820273,0,0,0,1
2018-06-13 18:34:20.297164032,9.500000000000003e-05,0.0002994,-0.00022179999999999994,0.0029698000000000003,-0.0024028,0.0070522,30.3660858,4.7988968,-15.017266799999998,0.7310636,0.0444682,-0.6808584,-0.33809539999999993,-0.0444828,0.820941,0,0,0,1
2018-06-13 18:34:21.297164032,0.0012462,-0.0004566,-0.00045519999999999995,0.0019464000000000003,-0.0013291999999999998,0.007105800000000001,30.520779599999997,4.757251800000001,-15.0363708,0.7312748,0.0445084,-0.6806289999999999,-0.33811599999999997,-0.0445228,0.8212536,0,0,0,1
2018-06-13 18:34:22.297164032,0.00045379999999999986,-7.480000000000004e-05,-0.0008208,0.0021108000000000003,-0.0014928,0.0067174,30.4825898,4.6658982,-14.9898438,0.7310282000000001,0.044797199999999995,-0.6808747999999999,-0.339555,-0.0448122,0.8209050000000001,0,0,0,1
2018-06-13 18:34:23.297164032,-0.0008293999999999999,0.0017812000000000001,0.001966,0.0017415999999999998,-0.0018926000000000001,0.0066938,30.482406399999995,4.7489832000000005,-15.011609000000002,0.7319776,0.044342200000000005,-0.6798838,-0.3380112,-0.044356799999999995,0.8222786,0,0,0,1
2018-06-13 18:34:24.297164032,0.0006989999999999999,0.0012991999999999997,-0.0007872,0.0023052,-0.0017888000000000001,0.006775800000000001,30.4292814,4.8950904,-14.9462098,0.7321829999999999,0.045572600000000005,-0.6795818,-0.3375218,-0.045588000000000004,0.8226400000000001,0,0,0,1
2018-06-13 18:34:25.297164032,0.00208,-0.0020432000000000002,-0.0021524,0.003129,-0.0025517999999999995,0.007461199999999999,30.552316199999996,4.871843600000001,-14.901348800000003,0.7307362000000001,0.0455264,-0.6811396000000001,-0.340927,-0.0455424,0.8205122000000001,0,0,0,1
2018-06-13 18:34:26.297164032,-0.0034793999999999997,0.0032612,0.0043504,0.00194,-0.0011772000000000002,0.0071034,30.605319,4.7210578,-14.902557400000001,0.7313336,0.0456168,-0.6804920000000001,-0.3401974,-0.045632799999999994,0.8213937999999998,0,0,0,1
2018-06-13 18:34:27.297164032,0.0001884,0.00028100000000000005,-0.0009521999999999999,0.0020312,-0.0023796,0.0068601999999999995,30.549377399999997,4.813099599999999,-14.9424988,0.7322706,0.0455406,-0.6794889999999999,-0.33804639999999997,-0.0455562,0.8227679999999999,0,0,0,1
2018-06-13 18:34:28.297164032,-0.00021739999999999997,-0.0007056,0.0008146000000000001,0.0025578,-0.0030073999999999995,0.0063918,30.596987800000004,4.9689476,-14.936529400000001,0.7327330000000001,0.045463199999999995,-0.6789959999999999,-0.3375016,-0.045479,0.823444,0,0,0,1
2018-06-13 18:34:29.297164032,-0.0006408000000000002,-0.0018584000000000003,-0.0003888,0.0024813999999999995,-0.0027992000000000004,0.0074703999999999994,30.499746800000004,4.7507719999999996,-14.874585200000002,0.7321282,0.045777,-0.6796260000000001,-0.33818119999999996,-0.0457932,0.8225702,0,0,0,1
2018-06-13 18:34:30.297164032,0.0010196,-0.0009010000000000002,0.0009276000000000001,0.0020434,-0.002114,0.0067858,30.548785200000005,4.7782234,-14.9182864,0.7315746,0.04553719999999999,-0.6802384,-0.33685599999999993,-0.0455532,0.8217437999999999,0,0,0,1
2018-06-13 18:34:31.297164032,0.0010306,0.0010208,-0.00014620000000000006,0.0012452,-0.0012705999999999998,0.0062050000000000004,30.403354,4.8454619999999995,-14.980993799999998,0.7320158,0.045200599999999994,-0.679786,-0.335878,-0.045216400000000004,0.8223764000000001,0,0,0,1
2018-06-13 18:34:32.297164032,-0.0016954000000000001,0.0010056,0.00034059999999999993,0.000885,-0.0019210000000000002,0.005466,30.470224,4.7830224,-14.9470518,0.7325068,0.0451946,-0.6792574,-0.3354346,-0.04520999999999999,0.8230986,0,0,0,1
2018-06-13 18:34:33.297164032,-0.00011640000000000005,-0.0013517999999999998,-0.0003126,0.0011623999999999998,-0.0031876,0.006780800000000001,30.5512024,4.9136454,-14.989209399999998,0.7326052,0.0453902,-0.6791382,-0.3361792,-0.0454058,0.8232533999999999,0,0,0,1
2018-06-13 18:34:34.297164032,-0.00043359999999999997,0.0013088000000000002,0.0027282000000000005,0.0008302,-0.003268,0.006293999999999999,30.406271599999997,4.874359,-15.0448852,0.7335480000000001,0.0449244,-0.6781507999999999,-0.334761,-0.0449398,0.8246195999999999,0,0,0,1
2018-06-13 18:34:35.297164032,9.56e-05,-0.0022182,-0.00014000000000000001,0.0017833999999999999,-0.0026158,0.006907399999999999,30.466616800000004,4.8212326,-14.880853199999999,0.7339802000000001,0.044596000000000004,-0.6777050000000001,-0.3341526,-0.04461059999999999,0.8252406000000001,0,0,0,1
2018-06-13 18:34:36.297164032,0.0008230000000000002,-0.003121,-0.0006662000000000001,0.0026226,-0.0020050000000000003,0.0068734,30.5989104,4.919600600000001,-14.897528,0.7328722000000001,0.044485399999999994,-0.6789098,-0.33470199999999994,-0.044500200000000004,0.8236026000000001,0,0,0,1
2018-06-13 18:34:37.297164032,0.0009587999999999999,-0.001794,-0.0009063999999999999,0.0028566,-0.0026000000000000003,0.0082392,30.292813000000002,5.0825698,-14.882476800000001,0.7318174,0.0446198,-0.6800379999999999,-0.3360962,-0.0446346,0.8220563999999999,0,0,0,1
2018-06-13 18:34:38.297164032,-0.00070875,-0.002248,0.0018009999999999999,0.00383525,-0.00183425,0.00847875,30.2964135,4.8549445,-14.89116675,0.73205025,0.044188500000000006,-0.6798157499999999,-0.3350915,-0.04420325,0.8223782500000001,0,0,0,1
2018-06-13 18:34:39.297164032,-0.00012599999999999997,-0.0015854,-0.0010414,0.0031038,-0.0020576,0.0080638,30.289041199999996,4.883752199999999,-15.061444,0.7307798000000001,0.044376399999999996,-0.6811688,-0.3353756,-0.044390799999999994,0.8205202,0,0,0,1
2018-06-13 18:34:40.297164032,-0.0002934,0.0014242000000000002,2.9999999999999645e-06,0.0030039999999999997,-0.0017532,0.0083066,30.3051088,4.912479599999999,-15.132062,0.7298906,0.0441298,-0.6821378000000001,-0.33638179999999995,-0.0441444,0.8192036,0,0,0,1
2018-06-13 18:34:41.297164032,-0.000828,-0.0006586,0.0013241999999999998,0.0033216,-0.0007436000000000001,0.009084,30.5378356,4.8316490000000005,-15.1246092,0.7302172,0.043737000000000005,-0.6818135999999999,-0.33616119999999994,-0.0437508,0.8196640000000001,0,0,0,1
2018-06-13 18:34:42.297164032,0.0048928,0.0030824,-0.0078518,0.0037000000000000006,-0.0006112000000000001,0.008223600000000001,30.652054,4.8762998,-14.8611998,0.7328296000000001,0.0440832,-0.678979,-0.3376518,-0.0440976,0.8235227999999999,0,0,0,1
2018-06-13 18:34:43.297164032,-0.0024631999999999996,-0.008429200000000001,0.0026048,0.0046628,-0.0011133999999999998,0.009851799999999999,30.5412232,4.9209054000000005,-14.6788758,0.7337768,0.0443842,-0.6779366,-0.34046600000000005,-0.044398599999999996,0.8249328,0,0,0,1
2018-06-13 18:34:44.297164032,-0.0008678,-0.0031702,-0.0002458000000000001,0.0035910000000000004,-0.002724,0.010191200000000001,30.388336000000002,4.8840736,-14.936041400000002,0.7304084,0.044203400000000004,-0.6815780000000001,-0.3403938,-0.0442176,0.8199672,0,0,0,1
2018-06-13 18:34:45.297164032,-0.0012808,0.0016684,0.0005142,0.0041948,-0.0017422,0.009581200000000002,30.362942399999998,4.8162942,-14.843353400000002,0.7306564,0.0440546,-0.6813218000000001,-0.33930940000000004,-0.044069,0.8203242,0,0,0,1
2018-06-13 18:34:46.297164032,-6.34e-05,-0.00037219999999999994,-0.0016810000000000002,0.0046336,-0.0022536,0.009523199999999999,30.3690856,4.932325,-14.9148438,0.7310751999999999,0.04414520000000001,-0.6808672,-0.339191,-0.0441594,0.8209426000000001,0,0,0,1
2018-06-13 18:34:47.297164032,0.0005493999999999999,-0.001372,-0.0008092,0.0041984,-0.0029288,0.010108599999999999,30.616519,5.016767799999999,-14.950726199999997,0.7306588,0.044496600000000004,-0.681291,-0.33970019999999995,-0.044511600000000005,0.8203482,0,0,0,1
2018-06-13 18:34:48.297164032,-0.0005165999999999999,-0.001032,0.0017978,0.004518800000000001,-0.0034806000000000004,0.010045,30.62976679999999,5.0078414,-14.965039200000001,0.72888,0.0449846,-0.6831617999999999,-0.340974,-0.04499979999999999,0.817764,0,0,0,1
2018-06-13 18:34:49.297164032,5.7399999999999986e-05,0.0019618000000000005,0.0010865999999999998,0.004510800000000001,-0.002758,0.0092758,30.630187999999997,4.920539,-15.029186999999999,0.7302519999999999,0.0447136,-0.6817126,-0.339386,-0.0447284,0.8197618,0,0,0,1
2018-06-13 18:34:50.297164032,-0.0013278,0.0034033999999999996,0.00047480000000000005,0.0036998000000000005,-0.002935,0.0096526,30.727420000000002,4.9409698,-15.068829400000002,0.731603,0.044503,-0.6802766,-0.33915660000000003,-0.044517999999999995,0.8217352,0,0,0,1
2018-06-13 18:34:51.297164032,0.0004410000000000001,-0.0016549999999999998,-0.0027765999999999997,0.0037318000000000004,-0.0028432000000000006,0.009812600000000001,30.618575999999997,4.9773796,-15.1636168,0.7315280000000001,0.0448656,-0.6803326,-0.3403218,-0.044881,0.8216432000000001,0,0,0,1
2018-06-13 18:34:52.297164032,-0.001051,0.0004334000000000001,0.0018088,0.0042408,-0.0026279999999999997,0.0090116,30.657824599999998,4.913529799999999,-15.0970398,0.7309736000000001,0.0447574,-0.6809356,-0.3398586,-0.0447726,0.8208233999999999,0,0,0,1
2018-06-13 18:34:53.297164032,-0.00031519999999999996,-0.0006309999999999999,3.519999999999999e-05,0.0041624,-0.0031554,0.0097294,30.571109,4.856392600000001,-15.0539308,0.7309878000000001,0.0447602,-0.6809206,-0.3390696000000001,-0.0447752,0.8208440000000001,0,0,0,1
2018-06-13 18:34:54.297164032,0.0009262,-0.0022528,-0.0007232,0.0055888,-0.0043606,0.0109988,30.507815599999997,4.9204216,-14.932647800000002,0.730938,0.044888,-0.6809662000000001,-0.33975479999999997,-0.044903,0.8207761999999998,0,0,0,1
2018-06-13 18:34:55.297164032,-0.0006844000000000002,8.140000000000005e-05,0.00034059999999999977,0.0049568,-0.0043708,0.009714400000000002,30.586120599999997,4.9754043999999995,-15.0436096,0.7304162,0.045123800000000006,-0.6815100000000001,-0.3412926,-0.045139399999999996,0.8200224,0,0,0,1
2018-06-13 18:34:56.297164032,-0.0017154,0.0020488,0.0019294000000000002,0.003941399999999999,-0.0037844000000000003,0.010552,30.6715058,4.8756662,-14.9599366,0.7311538,0.0449984,-0.680727,-0.34011979999999997,-0.0450136,0.821099,0,0,0,1
2018-06-13 18:34:57.297164032,-0.0012129999999999999,-0.00016519999999999984,0.0016795999999999998,0.0045924,-0.004005600000000001,0.0101946,30.592154000000004,4.920631200000001,-15.054437400000001,0.7310095999999999,0.04499059999999999,-0.6808824,-0.33891980000000005,-0.0450056,0.8208868,0,0,0,1
2018-06-13 18:34:58.297164032,0.0011042,-0.0018681999999999998,-0.0020208,0.0050016,-0.0040626,0.0110432,30.538592599999998,4.9351894,-15.029754800000001,0.7305696,0.0449682,-0.6813558,-0.33905379999999996,-0.0449836,0.8202400000000001,0,0,0,1
2018-06-13 18:34:59.297164032,-0.0018404,-2.500000000000002e-05,0.0020192,0.004873799999999999,-0.0028824000000000002,0.0090502,30.597964400000002,4.892177800000001,-15.039392000000001,0.7307158,0.0447708,-0.681212,-0.3385228,-0.0447858,0.8204452,0,0,0,1
2018-06-13 18:35:00.297164032,0.000987,-5.639999999999998e-05,0.0003388,0.0043268,-0.0035659999999999997,0.0099176,30.610037200000004,4.9567342000000005,-14.9543396,0.7317753999999999,0.0446154,-0.6800833999999999,-0.3377366,-0.044629999999999996,0.8219944000000001,0,0,0,1
2018-06-13 18:35:01.297164032,-0.0047188,-0.0027614,0.0026915999999999997,0.0032776,-0.0025583999999999997,0.0084732,30.550696,4.992669,-15.0044678,0.7322872,0.043806,-0.6795850000000001,-0.3316304,-0.043820000000000005,0.8227088,0,0,0,1
2018-06-13 18:35:02.297164032,0.0012420000000000003,-0.0030068,-0.001912,0.0036904,-0.0022154,0.0094842,30.386794799999997,4.9895454,-14.933819799999998,0.7305994,0.044339,-0.6813652,-0.33371399999999996,-0.0443534,0.8202532,0,0,0,1
2018-06-13 18:35:03.297164032,8.6e-05,0.00010524999999999998,-0.001132,0.0034302499999999997,-0.00210925,0.0082075,30.651619,4.888519499999999,-14.959373499999998,0.7302815,0.04443375000000001,-0.6817,-0.3343,-0.04444825,0.819791,0,0,0,1
2018-06-13 18:35:04.297164032,7.099999999999999e-05,-0.000625,-0.0003568,0.0028044000000000003,-0.003600400000000001,0.0085534,30.640866199999998,5.2053574000000005,-15.0931338,0.7299686000000001,0.0449614,-0.6819998,-0.33607220000000004,-0.0449762,0.8193577999999999,0,0,0,1
2018-06-13 18:35:05.297164032,0.0013977999999999998,-0.00036519999999999993,-0.0007816,0.0031634000000000002,-0.0016874,0.0082986,30.4148468,5.1241502,-15.0314268,0.7301588000000001,0.044302400000000006,-0.6818396,-0.3365778,-0.044316799999999996,0.8196052,0,0,0,1
